l_l_m,l_l_n,u_r_m,u_r_n,n,u
1.0,9.0,2.0,15.0,5.0,5.0
2.0,9.0,3.0,13.0,5.0,5.0
2.0,9.0,3.0,13.0,5.0,5.0
